artists,track_name,track_genre,Lyrics
Panic! At The Disco,Don't Let the Light Go Out,rock,"Stare at a wall that's told a thousand tragedies
Holding a hand that's loved every part of me
A lady comes and tells me that I got to leave
Right away, everybody is the enemy
Deep breaths from the room where I watch you lie
Any beat from your heart gets me through the night
You're my love, you're my death, you're my alibi
Say this isn't goodbye


Who's gonna drive me home tonight?
Who's going to argue 'til they win the fight?
You're the only one that knows how to operate
My heavy machinery


Don't let the light go out
Don't let the light go out
Don't let the light go out
Don't let the light go out


A rush of blood floods hot thoughts in my head
Red roses sitting silently beside the bed
I'm saying more right now than I ever said
Don't wanna live if the thought of loving you is dead
You might also like
Who's gonna drive me home tonight?
Who's going to argue 'til they win the fight?
You're the only one that knows how to operate
My heavy machinery, so
Who's gonna drive me home tonight?
Who's going to argue 'til they win the fight?
You're the only one that knows how to operate
My heavy machinery


Don't let the light go out
Don't let the light go out
Don't let the light go out
Don't let the light go out




Who's gonna drive me home tonight?
Who's going to argue 'til they win the fight?
You're the only one that knows how to operate
My heavy machinery, so
Who's gonna drive me home tonight?
Who's going to argue 'til they win the fight?
You're the only one that knows how to operate
My heavy machinery

Don't let the light go out
Don't let the light go out
Don't let the light go out
Don't let the light go out"
TOTO,Africa,rock,"I hear the drums echoing tonight
But she hears only whispers of some quiet conversation
She's comin' in, 12:30 flight
The moonlit wings reflect the stars that guide me towards salvation
I stopped an old man along the way
Hopin' to find some old forgotten words or ancient melodies
He turned to me as if to say
""Hurry, boy, it's waiting there for you""

It's gonna take a lot to drag me away from you
There's nothin' that a hundred men or more could ever do
I bless the rains down in Africa
Gonna take some time to do the things we never had
Ooh, hoo


The wild dogs cry out in the night
As they grow restless, longing for some solitary company
I know that I must do what's right
As sure as Kilimanjaro rises like Olympus above the Serengeti
I seek to cure what's deep inside
Frightened of this thing that I've become
See Toto LiveGet tickets as low as $50You might also like
It's gonna take a lot to drag me away from you
There's nothin' that a hundred men or more could ever do
I bless the rains down in Africa
Gonna take some time to do the things we never had
Ooh, hoo




""Hurry, boy, she's waiting there for you""


It's gonna take a lot to drag me away from you
There's nothin' that a hundred men or more could ever do
I bless the rains down in Africa
I bless the rains down in Africa (I bless the rains)
I bless the rains down in Africa (I bless the rains)
I bless the rains down in Africa
I bless the rains down in Africa (I'm gonna take the time)
Gonna take some time to do the things we never had
Ooh, hoo"
All Time Low,Blinding Lights,rock,"I've been tryna call
I've been on my own for long enough
Maybe you can show me how to love, maybe
I'm going through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby


I look around and
Sin City's cold and empty
No one's around to judge me
I can't see clearly when you're gone


I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
Hey, hey, hey


I'm running out of time
'Cause I can see the sun light up the sky
So I hit the road in overdrive, baby, oh
See All Time Low LiveGet tickets as low as $73You might also like
The city's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clеarly when you're gone


I said, ooh, I'm blindеd by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust


I'm just calling back to let you know (Back to let you know)
I could never say it on the phone (Say it on the phone)
Will never let you go this time


I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
Hey, hey, hey
Hey, hey, hey


I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch"
3 Doors Down,Here Without You,rock,"A hundred days have made me older
Since the last time that I saw your pretty face
A thousand lies have made me colder
And I don't think I can look at this the same
But all the miles that separate
Disappear now when I'm dreaming of your face


I'm here without you, baby
But you're still on my lonely mind
I think about you, baby
And I dream about you all the time
I'm here without you, baby
But you're still with me in my dreams
And tonight, it's only you and me, yeah


The miles just keep rolling
As the people leave their way to say hello
I've heard this life is overrated
But I hope that it gets better as we go
Oh yeah, yeah


I'm here without you, baby
But you're still on my lonely mind
I think about you, baby
And I dream about you all the time
I'm here without you, baby
But you're still with me in my dreams
And tonight, girl, it's only you and me, yeah
You might also like
Everything I know, and anywhere I go (Yeah)
It gets hard, but it won't take away my love (Yeah, yeah, yeah, yeah, yeah)
And when the last one falls (Whoa)
When it's all said and done
It gets hard, but it won't take away my love
Whoa, oh, whoa, oh, whoa, whoa, whoa


I'm here without you, baby
But you're still on my lonely mind
I think about you, baby
And I dream about you all the time
I'm here without you, baby
But you're still with me in my dreams
And tonight, girl, it's only you and me
Yeah
Oh, yeah
Oh, oh, whoa"
Jason Mraz,Unlonely,rock,"It could be love
And we could be homies
Once you get to know me
I could be your one and only
I could make you Unlonely
Or we could take it slowly
And we could keep it low key
I could be your one and only
I could make you Unlonely


I've been chasing summer around
Searching for the sunshine
Looking for a good time
Following the good vibes
Listening to intuition as it's happening
Diggin' into life cuz at times it can be saddening
Yea it can be a grey day, if you're lonely
A little rain suddenly turns heavy
But a whole lotta love can make the clouds go away
Maybe the time for us is now


When the table's set for two
And there's nobody with you
Seeing movies by yourself
Let me be your someone else
See Jason Mraz LiveGet tickets as low as $46You might also like
It could be love
And we could be homies
Once you get to know me
I could be your one and only
I could make you Unlonely
Or we could take it slowly
And we could keep it low key
I could be your one and only
I could make you Unlonely


Love, la-la-la, love
Love, la-la, love
One and only, I could make you Unlonely


I give you my word although I'm making words up
Unlonely ain't a word but I don't give a FRUCK
Cause I'm fresh from the farm where critics can't bother me
Living is tricky as it is so that ain't stopping me
You and me we both agree that no one needs the scrutiny
All we want is peace and love and honestly you ruined me
With your beautiful smile and your style continuity
I'd be a fool not to take the opportunity to say
Hey, we should be homies
I think we could be bigger than cheese and macaroni
We could keep it sweet like Chachi and Joanie
Or maybe just be ourselves: Never Phony
Never second guessing the freindship connection
Parallel living, never in possession
Of your individual personal expression
Together we're just a much better reflection of Love

And we could be homies
Once you get to know me
I could be your one and only
I could make you Unlonely
Or we could take it slowly
And we could keep it low key
I could be your one and only
I could make you Unlonely


Love, la-la-la, love
Love, la-la, love
One and only, I could make you Unlonely
Love, la-la-la, love
Love, la-la, love
One and only, I could make you Unlonely


When the table's set for two
And there's nobody with you
Seeing movies by yourself
Let me be your someone else
If you're spending time alone
If it's just you and your phone
Taking pictures of yourself
Baby, maybe I can help

It could be love
And we could be homies
Once you get to know me
I could be your one and only
I could make you Unlonely
Or we could take it slowly
And we could keep it low key
I could be your one and only
I could make you Unlonely


Love, la-la-la, love
Love, la-la, love
One and only, I could make you unlonely

It could be love
And we could be homies (Love, la-la-la, love)
And once you get to know me (Love, la-la, love)
I could be your one and only
I could make you Unlonely"
Lenny Kravitz,I Belong To You,rock,"You are the flame in my heart
You light my way in the dark
You are the ultimate star
You pick me up from above
Your unconditional love
Takes me to paradise


I belong to you
And you
You belong to me too
You make my life complete
You make me feel so sweet


You make me feel so divine
Your soul and mind are entwined
Before you, I was blind
But since I've opened my eyes
And with you, there's no disguise
So I could open up my mind
I always loved you from the start
But I could not figure out
That I had to do it every day
So I put away the fight
Now I'm gonna live my life
Giving you the most in every way
See Lenny Kravitz LiveGet tickets as low as $67You might also like
Oh, I belong to you
And you (And you)
You belong to me too
You make my life complete
You make me feel so sweet
Oh, I belong to you (I belong to you)
And you (You)
You belong to me too
Oh, you make my life complete
You make me feel so sweet


Ba-da-da-ba-ba
Ba-da-da-ba-ba
Ba-da-da-ba-ba
Ba-da-da-ba-ba
Ba-da


I belong to you (I belong to you)
And you (And you)
You belong to me too
You make my life complete (You make my life complete)
You make me feel so sweet (You make me feel so sweet)
Oh, I belong to you (I belong to you)
And you (And you)
You belong to me too
You make my life complete (You make my life complete)
You make me feel so sweet (You make me feel so sweet)"
OneRepublic,Christmas Without You,rock,"It's almost midnight, where you lay your head
But I'm calling numbers, buying plane tickets and bed
Every channel on the TV, it's a wonderful life
I don't feel so wonderful on this cold winter night


I missed Thanksgiving, missed a birthday or two
Didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you


Ooh, the snow is on the ground
The day's getting colder, I'm coming home now
So go ahead light the fire, turn that Christmas tree on
Because I've been missing you so much, that I wrote you this song
Yes, I did


I missed Thanksgiving, missed a birthday or two
Didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you
See OneRepublic LiveGet tickets as low as $73You might also like
Oh, the presents wrapped, and 'Jingle Bells' on the radio
I'm turning down the street, there's no place I'd rather go
Every holiday, oh, you feel the same
Except for the ones when I'm with you


I missed Thanksgiving, I missed a birthday or two
I didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
It's only one thing that kills me, Christmas without you"
Annie Lennox,In The Bleak Midwinter,rock,"In the bleak mid-winter
Frosty wind made moan
Earth stood hard as iron
Water like a stone;
Snow had fallen, snow on snow
Snow on snow
In the bleak mid-winter
Long ago

Our God, Heaven cannot hold Him
Nor earth sustain;
Heaven and earth shall flee away
When He comes to reign:
In the bleak mid-winter
A stable-place sufficed
The Lord God Almighty
Jesus Christ

What can I give Him
Poor as I am?
If I were a shepherd
I would bring a lamb
If I were a wise man
I would do my part
Yet what I can I give Him
Give my heartYou might also like"
Capital Cities,Safe And Sound,rock,"I could lift you up
I could show you what you wanna see
And take you where you wanna be
You could be my luck
Even if the sky is falling down
I know that we'll be safe and sound


We're safe and sound


I could fill your cup
You know my river won't evaporate
This world we still appreciate
You could be my luck
Even in a hurricane of frowns
I know that we'll be safe and sound


(Safe and sound)
We're safe and sound
(Safe and sound)
We're safe and sound
(Hold your ground)
We're safe and sound
(Safe and sound)
You might also like
I could show you love
In a tidal wave of mystery
You'll still be standing next to me
You could be my luck
Even if we're six feet underground
I know that we'll be safe and sound


We're safe and sound
(Safe and sound)
(Safe and sound)
(Hold your ground)
(Safe and sound)


I could lift you up
I could show you what you wanna see
And take you where you wanna be
You could be my luck
Even if the sky is falling down
I know that we'll be safe and sound


I could lift you up
I could show you what you wanna see
And take you where you wanna be
You could be my luck
Even if the sky is falling down
I know that we'll be safe and sound

We're safe and sound
We're safe and sound
We're safe and sound
We're safe and sound
(Safe and sound)
We're safe and sound
(Safe and sound)
We're safe and sound
(Hold your ground)
We're safe and sound
(Safe and sound)
We're safe and sound"
blink-182,"Happy Holidays, You Bastard",rock,"It's Christmas Eve and I've only wrapped two fuckin' presents
Christmas Eve and I've only wrapped two fuckin' presents
And I hate, hate, hate your guts, I hate, hate, hate your guts
And I'll never talk to you again


Unless your dad will suck me off, I'll never talk to you again
Unless your mom will touch my cock, I'll never talk to you again
Ejaculate into a sock, I'll never talk to you again
I'll never talk to you again


It's Labor Day and my grandpa just ate seven fuckin' hotdogs
Labor Day and my grandpa just ate seven fuckin' hotdogs
And he shit, shit, shit his pants, he's always fuckin' shit his pants
And I'll never talk to you again


Unless your dad will suck me off, I'll never talk to you again
Unless your mom will touch my cock, I'll never talk to you again
Ejaculate into a sock, I'll never talk to you again
I'll never talk to you againYou might also like"
OneRepublic,Sunshine,rock,"Runnin' through this strange life
Chasin' all them green lights
Throwin' out the shade for a little bit of sunshine
Hit me with them good vibes
Pictures on my phone like
Everything is so fine
A little bit of sunshine


Crazy lately I'm confirmin'
Tryna write myself a sermon
You just tryna get a word in, life is not fair
I been workin' on my tunnel vision
Tryna get a new prescription
Takin' swings and even missin' but I don't care


I'm dancin' more just a little bit
Breathin' more just a little bit
Care a little less just a little bit
Like life is woo-hoo!
I'm makin' more just a littlе bit
Spend a little more to gеt rid of it
Smile a little more and I'm into it
See OneRepublic LiveGet tickets as low as $73You might also like
I, I, I, I-I've been runnin' through this strange life
Chasin' all them green lights
Throwin' out the shade for a little bit of sunshine
Hit me with them good vibes
Pictures on my phone like
Everything is so fine
A little bit of sunshine


A little bit of sunshine
A little bit of sunshine


Another day, another selfish moment
I've been feelin' helpless
Sick of seein' all the selfies, now I don't care
Found myself a new vocation
Calibrated motivation
No more static, change the station
Head to somewhere


I'm dancin' more just a little bit
Breathin' more just a little bit
Care a little less just a little bit
Like life is woo-hoo!
I'm makin' more just a little bit
Spend a little more to get rid of it
Smile a little more and I'm into it

But honestly man, lately I-I've been runnin' through this strange life
Chasin' all them green lights
Throwin' out the shade for a little bit of sunshine
Hit me with them good vibes
Pictures on my phone like
Everything is so fine
A little bit of sunshine


A little bit of sunshine
A little bit of sunshine


I don't really know any other way to say this
Can't slow down tryna keep up with the changes
Punch that number in the name when I clock in
And now I feel like Michael with a cane when I walk in
Basically life is the same thing
Unless you don't want the same thing
Probably shoulda went and got a feature, but I didn't
I've been savin' up the money 'cause it's better for the business


I-I've been runnin' through this strange life
Chasin' all them green lights
Throwin' off the shade for a little bit of sunshine (Yeah)

A little bit of sunshine (Ohh yeah)
A little bit of sunshine"
OneRepublic,Someday,rock,"Some days, I'm treadin' the water
And feel like it's gettin' deep
Some nights, I drown in the weight
Of the things that I think I need
Sometimes, I feel incomplete, yeah
But you always say to me, say to me


Oh, you say someday, when we're older
We'll be shinin' like we're gold
Yeah, won't we? (Won't we?) Won't we? (Won't we?)
Yeah, someday, when we're older
I'll be yours and you'll be mine
Babe, happy (Happy), happy
Oh, you say someday, when we're older
We won't worry 'bout the things
That we don't need (We don't need), we don't need (Oh)
Yeah, one day, down the line
Before we both run out of time, you're gonna see
That someday, we'll be all that we need


Someday, we'll be all that we need


I've been the best, been the worst
Been a ghost in a crowded room (Oh, yeah-yeah-yeah-yeah-yeah)
I took a chance, took a turn
Took a dive, and it led to you (Oh, yeah-yeah-yeah-yeah-yeah)
So many times that I wish
We could be anywhere but here
So many times that I wish
I could see what you see so clear, so clear
See OneRepublic LiveGet tickets as low as $73You might also like
Oh, you say someday, when we're older
We'll be shinin' like we're gold
Yeah, won't we? (Won't we?) Won't we? (Won't we?) Yeah
Yeah, someday, when we're older
I'll be yours and you'll be mine
Babe, happy (Happy), happy
Oh, you say someday, when we're older
We won't worry 'bout the things
That we don't need (We don't need), we don't need (Oh)
Yeah, one day, down the line
Before we both run out of time, you're gonna see
That someday, we'll be all that we need


Someday, we'll be all that we need


Oh, you say someday, when we're older
We'll be shinin' like we're gold
Yeah, won't we? Won't we?
Mm, someday, down the line
Before we both run out of time, you're gonna see
That someday, we'll be all that we need"
Rod Stewart;Michael Bublé,Winter Wonderland,rock,"Sleigh bells ring, are you listening?
In the lane, snow is glistening
A beautiful sight
We're happy tonight
Walking in a winter wonderland

Gone away is the bluebird
Here to stay is a new bird
He sings a love song as we go along
Walking in a winter wonderland


In the meadow, we can build a snowman
We'll pretend that he is Parson Brown
He'll say, ""Are you married?"" We'll say, ""No man""
But you can do the job when you're in town

Later on, we'll conspire
As we dream by the fire
To face unafraid
The plans that we've made
Walking in a winter wonderland
Ah yeah, winter wonderland
Oh yeah, winter wonderland
See Rod Stewart LiveGet tickets as low as $61You might also like
In the meadow, we can build a snowman
(In the meadow we can build a snowman)
And pretend that he's a circus clown
(And pretend that he's a circus clown)
We'll have lots of fun with mister snowman
Until the other kids knock him down


Sleigh bells ring, are you listening (Sleigh bells ring)
In the lane, snow is glistening
A beautiful sight
We're happy tonight
Walking in a winter wonderland
Walking in a winter wonderland
We're walking in a winter wonderland (Wonderland)"
The Neighbourhood,Sweater Weather,rock,"And all I am is a man
I want the world in my hands
I hate the beach, but I stand
In California with my toes in the sand
Use the sleeves of my sweater, let's have an adventure
Head in the clouds, but my gravity's centered
Touch my neck and I'll touch yours
You in those little high-waisted shorts, oh


She knows what I think about
And what I think about
One love, two mouths
One love, one house
No shirt, no blouse
Just us, you find out
Nothing that I wouldn't wanna tell you about, no


'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater


And if I may just take your breath away
I don't mind if there's not much to say
Sometimes the silence guides a mind
To move to a place so far away
The goosebumps start to raise
The minute that my left hand meets your waist
And then I watch your face
Put my finger on your tongue 'cause you love the taste, yeah
These hearts adore
Everyone the other beats hardest for
Inside, this place is warm
Outside, it starts to pour
You might also like
Comin' down
One love, two mouths
One love, one house
No shirt, no blouse
Just us, you find out
Nothin' that I wouldn't wanna tell you about
No, no, no


'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
Woah


Woah, woah, woah
Woah, woah, woah, woah
Woah, woah
Woah, woah, woah, woah
Woah, woah


'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
'Cause it's too cold for you here and now
Let me hold both your hands in the holes of my sweater

And it's too cold, it's too cold
The holes of my sweater"
Andrés Calamaro;Julio Iglesias,Bohemio,rock,"Bohemio es ser la sombra de encontrarle el sentido a las cosas
Bohemio es el deseo y al destiempo también es necesidad
Te quiero porque a pesar de todo, me vas a seguir queriendo un poco más
Permite que me saque el sombrero para saludarte, libertad


Bohemio y tu deseo de aferrarse a las espinas de las rosas
Bohemio que prefiere que la noche lo acompañe a caminar
Te quiero porque dentro del abismo vas a seguir siendo el mismo para mí
Permite que me incline ante tu sombra cuando un cántaro se rompa, libertad


Primero sé que voy camino a nada, pero a veces nada importa y naufragás
Permite que te rinda un homenaje en mi permanente raje, libertad


Anoche te escribí nuevas canciones, eso solo significa
Que le robé palabras a tu ausencia para tratar de seguir


Primero sé que voy camino a nada, pero a veces nada importa y naufragás
Permite que me incline ante tu sombra cuando un cántaro se rompa, libertad
Te quiero porque a pesar de todo, me vas a seguir queriendo un poco más
Permite que me saque el sombrero para saludarte, libertadYou might also like"
The Rolling Stones,Sympathy For The Devil,rock,"Yeow
Yeow
Yeow


Please allow me to introduce myself
I'm a man of wealth and taste
I've been around for a long, long year
Stole many a man's soul and faith
And I was 'round when Jesus Christ
Had his moment of doubt and pain
Made damn sure that Pilate
Washed his hands and sealed his fate


Pleased to meet you, hope you guess my name
But what's puzzlin' you is the nature of my game


Stuck around St. Petersburg
When I saw it was a time for a change
Killed the Tsar and his ministers
Anastasia screamed in vain
I rode a tank, held a general's rank
When the Blitzkrieg raged and the bodies stank
See The Rolling Stones LiveGet tickets as low as $27You might also like
Pleased to meet you, hope you guess my name
Oh yeah
Ah, what's puzzlin' you is the nature of my game
Aww yeah


I watched with glee while your kings and queens
Fought for ten decades for the gods they made
I shouted out, ""Who killed the Kennedys?""
When after all, it was you and me
Let me please introduce myself
I'm a man of wealth and taste
And I laid traps for troubadours
Who get killed before they reach Bombay


Pleased to meet you, hope you guess my name
Oh yeah
But what's puzzlin' you is the nature of my game
Aww yeah
(Uh, get down heavy!)



Pleased to meet you, hope you'll guess my name
Aww yeah
But what's confusin' you is just the nature of my game
Mmm yeah

Just as every cop is a criminal
And all the sinners saints
As heads is tails, just call me Lucifer
'Cause I'm in need of some restraint
So if you meet me, have some courtesy
Have some sympathy and some taste
Use all your well-learned politesse
Or I'll lay your soul to waste
Mmm, yeah


Pleased to meet you, hope you guessed my name
Mmm, yeah
But what's puzzlin' you is the nature of my game
Mmm, mean it, get down

Get down
Woo hoo!
Aww yeah
Get on down
Oh yeah
Ba bum bum, ba ba bum
Ah yeah
Tell me baby, what's my name?
Tell me honey, can you guess my name?
Tell me baby, what's my name?
I'll tell you one time, you're to blame
Ooo hoo, ooo hoo, oooo hoo
All right
Ooo hoo hoo, ooo hoo hoo, ooo hoo hoo
Ah yeah
Ooo hoo hoo, ooo hoo hoo
Ah yes, what's my name?
Tell me, baby, ah what's my name?
Tell me, sweetie, what's my name?
Ooo hoo hoo, ooo hoo hoo, ooo hoo hoo, ooo hoo hoo
Ooo hoo hoo, ooo hoo hoo, ooo hoo hoo
Ah yeah
What's my name..."
Alejandro Fernández,Me Hace Tanto Bien,rock,"A veces te digo: ""No""
Porque no quiero dejarme a mí lágrimas del corazón
Tengo miedo de perderte
Advierto que la razón se puede quebrar de amor
Y desbordar los sentimientos que tanto tiempo tuve dentro
Si te gano, pierdo igual
Si pierdo es porque me entrego, es algo tan natural
Tener el control del juego es algo que no me va
Te dejo la libertad de hacer conmigo lo que quieras
De quererme a tu manera


Y yo soy la hoja que lleva el viento
Que va volando a tu alrededor
Y tú, el aire que me levanta
Que me da fuerza para este amor
Tu amor me hace tanto bien
Tu amor me hace tanto bien


Cierro los ojos, quiero tenerte cerca, sentir tu cuerpo
Dame tu mano, vuela conmigo, cruzando el universo
Y siempre contigo estar
No hay otra forma de amar
Que desbordar los sentimientos
Que tanto tiempo tuve dentro
See Alejandro Fernández LiveGet tickets as low as $38You might also like
Y yo soy la hoja que lleva el viento
Que va volando a tu alrededor
Y tú, el aire que me levanta
Que me da fuerza para este amor
Y tú, la gota de lluvia fresca
Que va cayendo en mi corazón
Tu amor me hace tanto bien
Tu amor me hace tanto bien


Tu amor me hace tanto bien
La gota de lluvia fresca
Que va cayendo en mi corazón


Y yo soy la hoja que lleva el viento
Que va volando a tu alrededor
Y tú, el aire que me levanta
Que me da fuerza para este amor
Tu amor me hace tanto bien
Tu amor me hace tanto bien


Tu amor me hace tanto bien
Tu amor me hace tanto bien
Tu amor me hace tanto bien"
Foreigner,Waiting for a Girl Like You,rock,"So long
I've been lookin' too hard, I've been waiting too long
Sometimes I don't know what I will find
I only know it's a matter of time


When you love someone
When you love someone
It feels so right, so warm and true
I need to know if you feel it too
Maybe I'm wrong
Won't you tell me if I'm comin' on too strong?
This heart of mine has been hurt before
This time I want to be sure


I've been waiting for a girl like you
To come into my life
I've been waiting for a girl like you
A love that will survive
I've been waiting for someone new
To make me feel alive
Yeah, waiting for a girl like you
To come into my life
See Foreigner LiveGet tickets as low as $15You might also like
You're so good
When we make love it's understood
It's more than a touch or a word we say
Only in dreams could it be this way


When you love someone
Yeah, really love someone
Now, I know it's right
From the moment I wake up 'til deep in the night
There's no where on earth that I'd rather be
Than holding you tenderly


I've been waiting for a girl like you
To come into my life
I've been waiting for a girl like you
A love that will survive
I've been waiting for someone new
To make me feel alive
Yeah, waiting for a girl like you
To come into my life


I've been waiting
Waiting for you
Ooh-ooh
I've been waiting
I've been waiting, yeah
Won't you come into my life?
My life?"
Counting Crows,A Long December,rock,"A long December and there's reason to believe
Maybe this year will be better than the last
I can't remember the last thing that you said as you were leaving
Now the days go by so fast


And it's one more day up in the canyons
And it's one more night in Hollywood
If you think that I could be forgiven
I wish you would


The smell of hospitals in winter
And the feeling that it's all a lot of oysters, but no pearls
All at once, you look across a crowded room
To see the way that light attaches to a girl


And it's one more day up in the canyons
And it's one more night in Hollywood
If you think you might come to California
I think you should


Drove up to Hillside Manor sometime after 2 A.M
And talked a little while about the year
I guess the winter makes you laugh a little slower
Makes you talk a little lower
About the things you could not show her
See Counting Crows LiveGet tickets as low as $60You might also likeAnd it's been a long December and there's reason to believe
Maybe this year will be better than the last
I can't remember all the times I tried to tell my myself
To hold on to these moments as they pass


And it's one more day up in the canyons
And it's one more night in Hollywood
It's been so long since I've seen the ocean
I guess I should"
OneRepublic,Rescue Me,rock,"Would you rescue me? Would you get my back?
Would you take my call when I start to crack?
Would you rescue me? Ah, would you rescue me?
Would you rescue me when I'm by myself?
When I need your love? If I need your help?
Would you rescue me? Ah, would you rescue me?


We don't talk much, not anymore
Broken bottles and slammin' doors
But we still care about each other
Say we care about each other
I know life took us far away
But I still dream 'bout the good old days
When we took care of each other
We were livin' for each other


But I start to wonder, wonder
If I'm slipping under, under (Oh, oh)


Would you rescue me? Would you get my back?
Would you take my call when I start to crack?
Would you rescue me? Ah, would you rescue me?
Would you rescue me when I'm by myself?
When I need your love, if I need your help
Would you rescue me? Ah, would you rescue me?
Would you rescue me? Would you get my back?
Would you take my call when I start to crack?
Would you rescue me? Ah
Would you rescue me? (Would you rescue me?)
Would you rescue me when I'm by myself?
When I need your love, if I need your help
Would you rescue me? Ah, would you rescue me?
See OneRepublic LiveGet tickets as low as $73You might also like
Yeah, I miss all the times we had
Can't forget what you can't get back
And you can't find it in another
Man, time, it ain't your lover
I don't care what you thought before
I'll be there anytime you call
Don't you ever call another
No need to call another


And I start to wonder, wonder
If I'm slipping under, under (Oh, oh)


Would you rescue me? Would you get my back?
Would you take my call when I start to crack?
Would you rescue me? Ah
Would you rescue me? (Would you rescue me?)
Would you rescue me when I'm by myself?
When I need your love, if I need your help
Would you rescue me? Ah, would you rescue me? (Yeah)


Would you rescue me?
Oh, rescue me (Would you rescue me?)
Would you rescue me? (When I'm by myself?)
(When I need your love, if I need your help)
Oh, rescue me
(Would you rescue me? Ah, would you rescue me?)

Would you rescue me? Would you get my back?
Would you take my call when I start to crack?
Would you rescue me? Ah, would you rescue me?
Would you rescue me when I'm by myself?
When I need your love, if I need your help
Would you rescue me? Ah, would you rescue me?"
Bon Jovi,Bad Medicine,rock,"Your love is like bad medicine
Bad medicine is what I need
Oh-oh-oh, shake it up, just like bad medicine
There ain't no doctor that can cure my disease
(Bad medicine)


I ain't got a fever got a permanent disease
It'll take more than a doctor to prescribe a remedy
I got lots of money but it isn't what I need
Gonna take more than a shot to get this poison out of me
And I got all the symptoms count them, one, two, three


First you need (That's what you get for falling in love)
Then you bleed (You get a little but it's never enough)
On your knees (That's what you get for falling in love)
And now this boy's addicted cause your kiss is the drug


Oh-oh-oh, your love is like bad medicine
Bad medicine is what I need
Oh-oh-oh, shake it up, just like bad medicine
There ain't no doctor that can cure my disease
(Bad, bad medicine)
You might also like
I don't need no needle to be giving me a thrill
And I don't need no anesthesia or a nurse to bring a pill
I got a dirty down addiction, it doesn't leave a track
I've got a jones for your affection like a monkey on my back
There ain't no paramedic gonna save this heart attack


When you need (That's what you get for falling in love)
Then you bleed (You get a little but it's never enough)
On your knees (That's what you get for falling in love)
Now this boy is addicted and your kiss is the drug


Oh-oh-oh, your love is like bad medicine
Bad medicine is what I need
Oh-oh-oh, shake it up, just like bad medicine
So let's play doctor, baby, cure my disease
(Bad, bad medicine) That's what I want
(Bad, bad medicine) That's what I need


I need a respirator cause I'm running out of breath
You're an all night generator wrapped in stockings and a dress
When you find your medicine you take what you can get
'Cause if there's something better baby well they haven't found it yet

Oh-oh-oh, your love is like bad medicine
Bad medicine is what I need
Oh-oh-oh, shake it up, just like bad medicine
There ain't no doctor that can cure my disease
Your love, bad medicine
Bad medicine is what I need
Oh-oh-oh, shake it up, just like bad medicine
Your love's the potion that can cure my disease
Bad, bad medicine is what I want
Bad, bad medicine (I gotta, I gotta, I gotta, I gotta)


I gotta, I gotta
I gotta do it again, wait a minute, wait a minute
Hold on
I'm not done
One more time
With feeling
Come on
Help me out now


Your love is like bad medicine
Bad medicine is what I need
Oh-oh-oh, shake it up just like bad medicine
You got the potion that can cure my disease
Your love, bad medicine
Your kiss is what I need
Your love, bad medicine"
Rod Stewart;Michael Bublé,Winter Wonderland,rock,"Sleigh bells ring, are you listening?
In the lane, snow is glistening
A beautiful sight
We're happy tonight
Walking in a winter wonderland

Gone away is the bluebird
Here to stay is a new bird
He sings a love song as we go along
Walking in a winter wonderland


In the meadow, we can build a snowman
We'll pretend that he is Parson Brown
He'll say, ""Are you married?"" We'll say, ""No man""
But you can do the job when you're in town

Later on, we'll conspire
As we dream by the fire
To face unafraid
The plans that we've made
Walking in a winter wonderland
Ah yeah, winter wonderland
Oh yeah, winter wonderland
See Rod Stewart LiveGet tickets as low as $61You might also like
In the meadow, we can build a snowman
(In the meadow we can build a snowman)
And pretend that he's a circus clown
(And pretend that he's a circus clown)
We'll have lots of fun with mister snowman
Until the other kids knock him down


Sleigh bells ring, are you listening (Sleigh bells ring)
In the lane, snow is glistening
A beautiful sight
We're happy tonight
Walking in a winter wonderland
Walking in a winter wonderland
We're walking in a winter wonderland (Wonderland)"
